Affinity Row ID,Organization Id,Name,Website,Engine Team,Status,Date Added,Stage,Round Size,Interest,Description,Headquarters (Address),Headquarters (City),Headquarters (State),Headquarters (Country),Team,Tech,Oppt,Working Group,First Meeting,Last Meeting,Next Meeting
251124569,311831654,Glacian Technologies Inc.,glaciantech.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,Seed,1950000.0,"","Glacian is a Physical AI infrastructure company building the safety and intelligence layer for next-generation data center cooling systems. Glacian improves energy efficiency, thermal reliability, and compute capacity while reducing operational risk. A spinoff from Penn State University, Glacian is built on more than $8 million in federally funded research, with Department of Energy–featured pilots demonstrating up to 74% reductions in cooling energy in live data center environments.","",Pittsburgh,Pennsylvania,United States,"","","",Systems; Climate,,,
251120036,309850052,Azora,azora.space,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,"","","","Building a scalable global network of modular optical ground stations for high-speed space-to-Earth connectivity across all orbits, from LEO to lunar","",San Francisco,California,United States,"","","",Systems,,,
251120027,313968652,Azora,,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,"","","","","","","","","","","","",,,
251120005,313968636,EntroFlow,entroflowtech.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,09/01/2026,Preseed,3500000.0,"","","","","","","","","","",09/09/2026,,09/09/2026
251105679,304281874,Snowcap Compute,snowcapcompute.com,Deepa Rao <deepa@engineventures.com>,Initial Evaluation,09/01/2026,Series A,300000000.0,"","Snowcap Compute is a technology startup developing the world's first commercial superconducting computing platform for AI and data centers. Operating at 4.5 Kelvin, the platform utilizes standard semiconductor fabrication processes and cryogenic systems to create energy-efficient circuits that significantly reduce power consumption compared to traditional semiconductor methods. The company's superconducting technology is designed to deliver breakthrough performance and efficiency for high-performance computing applications, enabling data centers to scale sustainably while maintaining compatibility with standard digital chip designs.","",Redwood City,California,United States,"",'+++,'+++,Systems,08/31/2026,08/31/2026,
250832245,279856542,Blueprint.io,blueprint.io,Deepa Rao <deepa@engineventures.com>,Pre-Screen,08/31/2026,Seed,"","","Blueprint.io is a no-code platform designed for performance marketers and businesses to create and manage dynamic landing pages and SEO-optimized content. The platform enables users to build pages using Google Sheets or APIs, with features including AI-driven content creation, automated SEO optimization, dynamic templates, and server-side analytics. Users can easily manage thousands of pages, automate internal linking, and utilize advanced indexing and dynamic sitemaps to improve search rankings and conversion rates without requiring coding skills.","",New York,New York,United States,"","","","",,,
250279846,286894267,CELLA MINERAL STORAGE,cellamineralstorage.com,Rachel Field <rachel@engineventures.com>,Pre-Screen,08/24/2026,"","","","Cella is a carbon removal technology company that accelerates the natural geological process of transforming carbon dioxide into rock. By developing an innovative injection process, the company permanently mineralizes captured CO2 underground, lowering environmental impacts and enabling scalable carbon removal. Their technology can be applied across various geological contexts, creating global opportunities for durable carbon neutrality and climate change mitigation within a decade.","",New York,New York,United States,"","","",Climate,09/30/2024,08/24/2026,
250278342,288574210,Anyware-Robotics,anyware-robotics.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,08/24/2026,"","","","Anyware Robotics develops advanced AI-powered mobile robots designed to transform logistics operations, with a primary focus on autonomous box unloading in warehouses and shipping facilities. Their flagship product Pixmo is a versatile mobile manipulator that can safely and efficiently unload containers and trucks, reducing manual labor while improving operational productivity. The robots can handle up to 1000 boxes per hour, integrate quickly into existing dock environments, and are built with adaptable software that enables future expansions like palletizing, depalletizing, and truck loading. The company aims to ease workplace burden through intelligent robotics solutions.","",Fremont,California,United States,"","","",Systems,08/24/2026,08/24/2026,
250185824,313807201,Bright View,brightview.group,Ericka Tamayo-Guevara <ericka@engineventures.com>,Pre-Screen,08/21/2026,"","","","","","","","","","","","",,,
250185782,281877243,Time is Brain,tibtimeisbrain.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","TiB Time is Brain is a medical technology company developing BraiN20, an innovative portable medical device designed to improve acute ischemic stroke (AIS) management. Their solution focuses on real-time brain monitoring during stroke treatment, aiming to reduce time-to-treatment and increase candidates for endovascular treatment. The device utilizes a proprietary algorithm based on clinical research, addressing the critical issue of brain cell loss during stroke and potentially improving patient outcomes in stroke management.","",Badalona,Catalonia,Spain,"","","","",,,
250185757,1638728,Calosyn Pharma,calosynpharma.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","Calosyn Pharma is a biopharmaceutical company focused on developing novel therapeutic treatments for osteoarthritis. The company specializes in creating innovative pain management solutions, with a primary emphasis on developing new therapies to address osteoarthritis pain through advanced medical research and pharmaceutical development.","",Sharon,Massachusetts,United States,"","","","",,,
250185748,313807152,GLife,,Vinny Beranek <vinny@engineventures.com>,Pre-Screen,08/21/2026,"","","","","","","","","","","",Health,,,
250185670,312333261,Stick Therapeutics,sticktx.com,Dan Resnicow <dan@engineventures.com>; Vinny Beranek <vinny@engineventures.com>,Pre-Screen,08/21/2026,"","","",Drug discovery that Sticks.,"","","","","","","","",08/11/2026,08/11/2026,
250185565,285316254,ExpressionEdits,expressionedits.com,Vinny Beranek <vinny@engineventures.com>; Dan Resnicow <dan@engineventures.com>,Pre-Screen,08/21/2026,"","","","Synthetic genes leave out something nature relies on. Introns, the genetic grammar that helps a cell read and process a gene. Leaving them out can hold back RNA quality and protein output. ExpressionEdits puts them back. Our Genetic Syntax Engine is an AI platform that redesigns transgenes by restoring intron-exon architecture to improve RNA quality and protein expression. The current focus is gene therapy and recombinant proteins, with potential across antibodies, DNA medicines, DNA vaccines, and cell therapy. Better expression unlocks proteins that could not be made at useful levels before, and medicines that were previously out of reach. We build two ways at once. Partnerships with pharma, including a public collaboration with Boehringer Ingelheim, alongside our own wholly owned programs. Speaking nature's genetic language, to make better medicines.","",Cambridge,England,United Kingdom,"","","","",11/18/2022,12/03/2025,
250185452,288794061,BioXL,bioxlmed.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","BioXL is an innovative biopharmaceutical company focused on developing advanced therapeutic solutions for urgent medical needs, with a primary emphasis on cancer research. The company has developed key programs including CancerPredict, a breast cancer screening improvement tool, and CeaseCancer, a potential universal anti-cancer drug designed to reduce chemotherapy side effects. Licensed by Sheba and Cedar-Sinai Medical Centers, BioXL conducts clinical trials targeting breast and pancreatic cancers, cognitive decline prevention, and treatments for antibiotic-resistant bacteria, with the goal of enhancing patient outcomes and transforming healthcare for underserved populations.","",Sderot,South District,Israel,"","","","",,,
250182547,283278274,Lisen Imprinting Diagnostics,lisenid.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","LisenID is a healthcare technology company specializing in early-stage cancer detection using innovative epigenetic imprinting solutions and AI. Their patent-pending technology (QCIGISH) enables accurate detection of 12 cancer types through minimally invasive biopsy and liquid collection kits. Validated through 7000+ clinical cases and partnerships with 20+ hospitals, LisenID provides healthcare providers with advanced diagnostic tools featuring high sensitivity and specificity for earlier and more effective cancer screening and treatment.","",Wilmington,Delaware,United States,"","","","",,,
250182364,162575626,Insitu Biologics,insitubiologics.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","InSitu Biologics is an emerging biotech company developing an innovative multi-phase prolonged release drug delivery platform for localized treatment of pain, cancer, and infections. Currently in the investigational pre-clinical stage, the company focuses on creating disruptive technology to address unmet needs in pain management and drug delivery markets. Their primary research involves developing advanced drug delivery solutions that can provide more effective and targeted treatments, with potential clinical trials planned in the US and Canada.","",Oakdale,Minnesota,United States,"","","","",,,
250182044,294116820,Omnipulse Biosciences,omnipulsebio.com,Dan Resnicow <dan@engineventures.com>,Pass,08/21/2026,"","","",Single-injection drug delivery platform for global health,"",Cambridge,Massachusetts,United States,"","","","",07/17/2026,08/12/2026,
250182032,298579891,MedPhlow,medphlow.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","MedPhlow is a healthcare technology company specializing in essential medicine delivery solutions, focusing on improving multi-drug therapy efficiency during critical care processes. The company develops innovative platforms designed to enhance patient care and medication administration, with a goal of saving lives through more effective drug delivery methods. Their approach involves creating solutions that streamline medical treatment processes and offer opportunities for strategic partnerships in healthcare innovation.","",Richmond,Virginia,United States,"","","","",,,
250181829,313806832,Varro Life Sciences,varrobio.com,Ann DeWitt <ann@engineventures.com>,Pass,08/21/2026,"","","","Varro Life Sciences is a biotechnology company focused on disrupting disease transmission through innovative pathogen detection technologies. Founded in January 2020 (originally as Y2X Life Sciences), the company develops advanced biodetection devices capable of rapidly identifying respiratory pathogens in real-time. Their portable technologies can detect aerosolized pathogens in under 60 seconds, offering improved accuracy and lower per-test costs compared to traditional testing methods. The company aims to enhance public health prevention by providing efficient, cost-effective disease detection solutions across economic and cultural boundaries.","",St. Louis,Missouri,United States,"","","","",,,
250152083,313797390,Dynamical Intelligence,,Rachel Field <rachel@engineventures.com>,Wait,08/20/2026,Seed,10000000.0,"","","","","","","","","","",,,
250151987,305506237,"Autopoiesis Sciences, Inc.",autopoiesis.science,Ann DeWitt <ann@engineventures.com>,Pass,08/20/2026,"","","","Creators of Aristotle, the first AI research partner. We are an applied AI lab building AI that can do science autonomously. For more information, get in touch: contact@autopoiesis.science","",San Francisco,California,United States,"","","","",07/29/2026,07/29/2026,
250151944,289045813,QurieGen,quriegen.com,Ann DeWitt <ann@engineventures.com>,Pass,08/20/2026,"","","","QurieGen is a biotech startup founded in 2022 that aims to revolutionize drug discovery through advanced AI and single-cell technology. The company develops a proprietary platform for mapping cellular responses to drug stimuli, creating predictive models that provide comprehensive insights into signaling pathways. By leveraging AI and genomics, QurieGen enables data-driven drug development, helping pharmaceutical companies identify new drug targets and streamline the pre-clinical and clinical trial processes more efficiently.","",Nijmegen,Gelderland,Netherlands,"","","","",,,
250151834,312198416,Applied Scientific Intelligence,appliedscientific.ai,Dan Resnicow <dan@engineventures.com>,Pass,08/20/2026,"","","",Intelligence for the next century of science.,"","","","","","","","",07/24/2026,07/24/2026,
250149404,313796455,Trinetra Therapeutics,trinetratx.com,Dan Resnicow <dan@engineventures.com>,Pass,08/20/2026,"","","","","","","","","","","","",,,
250148590,313796405,Morphoceuticals,morphoceuticals.com,Ann DeWitt <ann@engineventures.com>,Pass,08/20/2026,"","","","Morphoceuticals is a biotechnology company pioneering bioelectric approaches to tissue repair and regeneration. Located in Massachusetts and co-founded by Drs. Levin and Kaplan, the company uses multi-omics, bioelectric profiling, and artificial intelligence to map and exploit the electrical networks controlling tissue regeneration. Their innovative research focuses on developing therapies for limb regeneration, improving amputation stump health, promoting organ regeneration, and addressing various degenerative conditions by manipulating bioelectromagnetic fields.","",Medford,Massachusetts,United States,"","","","",,,
250148576,313216283,Zeligtx,zeligtx.com,Dan Resnicow <dan@engineventures.com>,Pass,08/20/2026,"","","","","","","","","","","","",07/29/2026,07/29/2026,
250126375,262569269,WASE,wase.co.uk,Deepa Rao <deepa@engineventures.com>; Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,08/20/2026,Series A,20000000.0,3. Moderate,"Wase is a UK-based startup focused on transforming wastewater management through innovative waste-to-energy solutions. The company develops decentralized wastewater treatment technologies that convert organic waste into biogas, reusable water, and agricultural inputs. Using electro-active microbes, Wase aims to address global environmental challenges by reducing untreated wastewater discharge, generating renewable energy, and providing sustainable waste management solutions for manufacturers and communities facing resource constraints.","",Bristol,England,United Kingdom,"","","",Climate,08/24/2026,08/27/2026,
250089247,287620759,Biomemory,biomemory.com,Vinny Beranek <vinny@engineventures.com>,Pass,08/19/2026,"","","","Biomemory is a deep-tech company specializing in innovative data storage solutions using molecular engineering. The company develops DNA-based data storage drives for large corporations and administrations, creating cost-effective and energy-efficient exabyte storage appliances. Their technology leverages biocompatible DNA molecules to organize and store data, offering a sustainable alternative to traditional storage methods with minimal ecological impact. The DNA DRIVE system provides high-density storage that is stable at ambient temperature, eliminating energy input and CO2 emissions while supporting long-term data preservation.","",Paris,Île-de-France,France,"","","","",,,
250086549,302359614,Endolastic,endolastic.com,Ann DeWitt <ann@engineventures.com>,Pass,08/19/2026,"","","","Endolastic is a medical technology company developing innovative endoscopic solutions for prevalent health challenges including gastroesophageal reflux disease (GERD), obesity, and type 2 diabetes. The company specializes in minimally invasive treatments using its EndoBand platform, which offers ligation-based technologies for tissue management. Their solutions provide alternative treatment options that are minimally invasive, allowing for outpatient procedures with no incisions and potential for repeated treatments, targeting improved patient care through safer and more cost-effective medical interventions.","","","","","","","","",,,
250054857,311400320,Prahelika,prahelika.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Loss,08/19/2026,Seed,17000000.0,1. Very High,"","","","","","","","",Systems,04/01/2026,08/21/2026,
249483488,302981355,Liftoff Tech,liftoff-tech.com,David Bradwell <david.bradwell@engineventures.com>,Initial Evaluation,08/13/2026,"","",3. Moderate,"","",Somerville,Massachusetts,United States,"","","","",07/08/2025,09/01/2026,
249444278,313497404,Bliskdynamics,bliskdynamics.com,Rachel Field <rachel@engineventures.com>,Pass,08/12/2026,Seed,10000000.0,2. High,"","","","","","","","",Systems; Climate,08/12/2026,08/18/2026,09/03/2026
249439143,311735968,Bedrock Semiconductor Inc.,bedrocksemi.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Pre-Screen,08/12/2026,"","","",GaN RF devices and high voltage power devices,"",Hummelstown,Pennsylvania,United States,"","","",Systems,08/12/2026,08/12/2026,
249399130,295003727,Diamond Quanta,diamondquanta.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,08/11/2026,"","","","Diamond Quanta is an innovative technology company specializing in semiconductor and quantum technology, with a focus on advanced diamond electronics and molecular defect engineering. The company develops cutting-edge solutions for semiconductor applications by leveraging unique properties of diamond materials. Their services include prototyping, product design, and IP licensing, with expertise in charge transport techniques that enable high-performance, compact electronic devices capable of operating in high-temperature and high-voltage environments. Diamond Quanta aims to push technological boundaries by providing next-generation solutions for quantum and semiconductor industries through pioneering research and development.","",Mountain View,California,United States,"","","",Systems,08/11/2026,08/11/2026,
249380263,313607831,Lightlogiq,lightlogiq.co,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,08/11/2026,Preseed,15000000.0,2. High,"","","","","","","","",Systems,08/06/2026,08/21/2026,
248923340,296030848,Company landing page,levelzerohealth.com,Rachel Field <rachel@engineventures.com>,Pass,08/06/2026,"","","","Level Zero Health is a medical technology startup developing advanced biosensor technology for continuous hormone monitoring. Using cutting-edge nanotechnology and DNA-based sensors, the company creates minimally invasive wearable devices that provide real-time hormone level tracking. Their platform enables immediate treatment adjustments for conditions like diabetes and reproductive health, offering a non-invasive alternative to traditional blood draws with a comprehensive database of hormone data and advanced data analysis capabilities.","",San Francisco,California,United States,"","","",Health,03/18/2026,08/06/2026,
248375304,291938700,Samara Aerospace,samaraaerospace.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Preliminary Diligence,07/31/2026,Series A,40000000.0,3. Moderate,"Samara Aerospace is a technology company specializing in innovative satellite system design, particularly focused on developing the Hummingbird satellite bus. Their core innovation is the MSAC (Modular Satellite Attitude Control) technology, which enables the creation of thinner, lighter, and more rapidly producible satellites with superior pointing performance. The company aims to revolutionize satellite design by reducing launch costs and improving satellite capabilities for Earth observation, space-based internet, and commercial orbital markets. Their technology allows for enhanced image quality, higher data transmission rates, and more efficient satellite deployment.","",San Francisco,California,United States,"","","",Systems,,,
248367014,313514967,Origins AI,,Richard Collins <richard@engineventures.com>; David Bradwell <david.bradwell@engineventures.com>,Preliminary Diligence,07/31/2026,Seed,15000000.0,4. Low,"","","","","","","","",Systems,,,
248261541,296114680,Yondu AI,yonduai.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,07/30/2026,Seed,20000000.0,5. Propose Pass,"Yondu is a technology company specializing in AI-driven solutions for warehousing and logistics. The company develops autonomous robots designed to perform critical warehouse tasks such as picking, stocking, and managing shelf operations. Their solutions focus on enhancing operational efficiency and productivity through advanced robotics and artificial intelligence technologies, with a commitment to transforming warehouse management through innovative automation.","",Gardena,California,United States,"","","",Systems,07/29/2026,07/29/2026,
248261333,313282361,Dynamicalmind,dynamicalmind.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Initial Evaluation,07/30/2026,Seed,35000000.0,5. Propose Pass,"","","","","","","","",Systems,07/24/2026,08/11/2026,
248117495,313464763,Flying Wire,,Richard Collins <richard@engineventures.com>,Pass,07/28/2026,Preseed,5000000.0,"","","","","","","","","",Systems,,,
248097897,299986969,Sagence AI,sagence-ai.com,Richard Collins <richard@engineventures.com>,Pass,07/28/2026,Series B,100000000.0,3. Moderate,"Sagence AI is a technology company specializing in advanced analog in-memory computing solutions for artificial intelligence applications. Their innovative technology focuses on developing high-performance AI inference machines that operate with extremely low power consumption. By utilizing deep subthreshold compute and multi-level flash memory, they enable efficient and cost-effective AI solutions that support real-time anomaly detection and personalized experiences. Their key technological innovations include integrated storage and compute on a single device, low-latency processing, and a commitment to sustainable AI practices.","",Santa Clara,California,United States,"","","",Systems,06/05/2026,06/05/2026,
248096997,313462188,Herl Tech,,Richard Collins <richard@engineventures.com>,Pass,07/28/2026,Preseed,2000000.0,4. Low,"","","","","","","","",Systems,,,
248094888,304438829,Karia Tech,kariatech.com,Richard Collins <richard@engineventures.com>,Pass,07/28/2026,Series A,12000000.0,"","Empowering Innovation with Lab-Grown Diamond Solutions Karia Technologies manufactures lab-grown diamond wafers, optics, and powders for applications where conventional materials can't keep up. Diamond supports the next generation of thermal management, ushering in the next chapter in technology innovation. With 10X the thermal conductivity of silicon, lab-grown diamonds are supporting the next phase of innovation that requires advanced thermal management. We allow businesses to lead a new chapter of technological advancement in AI, Semiconductors, Quantum computing, Datacenters, Electronics, Biomedical Devices, Aerospace/Defense, Telecomm, Energy, and Automotive industries. To learn about the power of diamonds, visit www.Kariatech.com Karia Technologies is built on a 50-year legacy of quality and expertise in diamonds. Today, Karia is dedicated to supporting the next chapter of technology innovation. We believe in partnering closely with our clients to serve them with custom diamond solutions to overcome innovation bottlenecks.","",Boston,Massachusetts,United States,"","","","",07/22/2026,07/22/2026,
248094689,313461196,TwiNet,,Richard Collins <richard@engineventures.com>,Pass,07/28/2026,Preseed,1000000.0,4. Low,"","","","","","","","",Systems,07/01/2026,07/01/2026,
247835890,313385958,Jelena Vuckovic NewCo (STO),,Richard Collins <richard@engineventures.com>,Preliminary Diligence,07/23/2026,Preseed,1000000.0,3. Moderate,"","","","","","","","",Systems,,,
247835480,313385662,Jae-Sun Seo NewCo,,Richard Collins <richard@engineventures.com>,Protocompany,07/23/2026,Preseed,1000000.0,2. High,"","","","","","","","",Systems,,,
247725810,292036256,Orbital Arc,orbitalarc.com,Alaina Hartnett <alaina.hartnett@engineventures.com>,Wait,07/22/2026,Seed,10000000.0,3. Moderate,"Orbital Arc is a space technology startup developing advanced ion propulsion systems for space exploration. Backed by Techstars, the company is creating innovative ion thrusters that are smaller, more efficient, and more cost-effective, designed to enhance maneuverability and enable more accessible interplanetary travel through cutting-edge ionization technology.","",Houston,Texas,United States,"","","",Systems,07/22/2026,07/22/2026,
247619557,298673510,WAVR Technologies,wavrtechnologies.com,Deepa Rao <deepa@engineventures.com>,Preliminary Diligence,07/21/2026,Seed,4000000.0,2. High,"WAVR Technologies develops innovative atmospheric water harvesting systems designed to extract water from air in low-humidity environments. Their patent-pending technology can produce pure, distilled water for commercial, medical, and residential applications, with output ranging from 10 to 10,000 gallons per week. The company collaborates with Fortune 1000 companies and regional water agencies to address water scarcity challenges, offering systems that extract water up to 10 times more efficiently than current market solutions, at a reduced cost and footprint.","",Las Vegas,Nevada,United States,"",'++,'+++,Climate,07/22/2026,07/24/2026,
247618032,302843783,ALIENSENSE,aliensense.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,07/21/2026,"",15000000.0,"","Headquartered in Masdar City, Abu Dhabi, UAE, Aliensense empowers robotic systems to sense and act autonomously in denied or disrupted environments. Our sensors enable manufacturers of aerial, ground vehicles, and industrial robots to take advantage of real-time image and video processing extended to the edge. From designing space-grade cameras for orbital stations, precise electronics and bionic devices to visual navigation modules – the team at Aliensense is constantly focused on making robotic systems more context-aware, efficient, and safer for humans.","",Abu Dhabi,Abu Dhabi,United Arab Emirates,"","","",Systems,07/22/2026,07/22/2026,
247530592,303686819,Tyce,tyce.ai,Rachel Field <rachel@engineventures.com>,Pass,07/20/2026,"","","","Tyce is an AI-powered document drafting and management platform designed to streamline professional document creation processes. The tool leverages artificial intelligence to search for information, automatically generate first drafts, and provide comprehensive document review capabilities. It integrates with various workflows to enhance efficiency, transforming a company's document archive into an intelligent library that can identify patterns, surface insights, and draft documents with consistency and speed across deals, contracts, and investment proposals.","",Toronto,Ontario,Canada,"","","",Systems,06/26/2026,06/26/2026,
247500057,294911200,APT Solar Solutions,aptss.com,Deepa Rao <deepa@engineventures.com>,Pre-Screen,07/20/2026,"","","","APT Solar Solutions is a Michigan-based renewable energy technology company founded in 2021, specializing in innovative 3D solar module technology. The company develops advanced solar lighting systems that generate up to 1,200% more electricity than traditional solar panels. Founded by a University of Michigan engineering faculty member, APT Solar Solutions holds an exclusive license for 3D solar module technology and partners with local innovation centers like Ann Arbor SPARK and Michigan Small Business Development Center to commercialize their sustainable energy solutions.","",Ann Arbor,Michigan,United States,"","","",Climate,08/03/2026,08/03/2026,
247381784,263113801,cartken,cartken.com,Rachel Field <rachel@engineventures.com>,Pre-Screen,07/17/2026,"","","","Cartken is an AI-powered robotics company specializing in autonomous delivery robots for various logistics applications. Founded by former Google engineers, the company develops robots that can navigate diverse indoor and outdoor environments for last-mile delivery, campus logistics, material handling, and industrial automation. Their technology aims to enhance productivity, reduce labor costs, and provide flexible, intelligent transportation solutions for businesses.","",Oakland,California,United States,"","","","",07/17/2026,07/17/2026,
247123626,312910208,Iroknight,iroknight.ai,Rachel Field <rachel@engineventures.com>,Initial Evaluation,07/16/2026,"","","","","","","","","","","",Systems,07/16/2026,07/16/2026,
247086373,287770819,Aikido Technologies,aikidotechnologies.com,Deepa Rao <deepa@engineventures.com>,Pass,07/16/2026,Seed,5000000.0,2. High,"Aikido Technologies is an innovative renewable energy company specializing in floating offshore wind platform technology. The company develops solutions for deploying wind turbines in deep water, enabling energy providers to cost-effectively install large turbines with minimal construction time and labor. Their technology is designed to unlock local maritime infrastructure, create high-paying jobs in coastal communities, and provide low-cost, clean electricity to urban areas. By offering a versatile platform that supports efficient wind energy deployment, Aikido Technologies aims to advance sustainable energy production and support local economic development.","",San Francisco,California,United States,"","","",Climate,07/13/2026,07/28/2026,
247032670,313251173,Fluent,fluentbci.com,Deepa Rao <deepa@engineventures.com>,Wait,07/15/2026,Preseed,1400000.0,2. High,"Fluent is pioneering the development of accessible brain-computer interface technology. Our mission is to seamlessly connect people with AI, enhancing communication and interaction for those with neurological conditions and ultimately transforming human-AI interaction for all.","",Melbourne,Victoria,Australia,"",'++,'+++,Health,07/16/2026,07/16/2026,
247013379,284324656,"Delphi Diagnostics, inc. TM",delphi-diagnostics.com,Ann DeWitt <ann@engineventures.com>,Pass,07/15/2026,"","","","Delphi Diagnostics is a medical technology company specializing in personalized breast cancer diagnostics. Based in Texas, the company holds an exclusive license from MD Anderson Cancer Center to commercialize the Endocrine Activity Index (EAI) test. This innovative diagnostic tool helps identify and guide treatment strategies for stage II-III, hormone receptor-positive, HER2-negative breast cancer patients by providing more nuanced insights beyond traditional diagnostic tests.","",Houston,Texas,United States,"","","","",,,
